"Season","Game","Team For","Team Against","Min","Outcome","ExpG","Player"
2016,1,"Aston Villa","Bournemouth",47,"Save",0.3393782383,"I Gueye"
2016,1,"Aston Villa","Bournemouth",71,"Goal",0.4902723735,"Gestede"
2016,1,"Aston Villa","Bournemouth",81,"Save",0.108072048,"Agbonlahor"
2016,1,"Bournemouth","Aston Villa",40,"Save",0.2,"C Wilson"
2016,1,"Bournemouth","Aston Villa",46,"Save",0.4910979228,"Pugh"
2016,2,"Crystal Palace","Norwich",30,"Save",0.7645502646,"G Murray"
2016,2,"Crystal Palace","Norwich",38,"Goal",0.5161290323,"Zaha"
2016,2,"Crystal Palace","Norwich",41,"Save",0.2913669065,"Mutch"
2016,2,"Crystal Palace","Norwich",48,"Goal",0.5161290323,"D Delaney"
2016,2,"Crystal Palace","Norwich",84,"Save",0.108072048,"Cabaye"
2016,2,"Crystal Palace","Norwich",87,"Save",0.108072048,"Bolasie"
2016,2,"Crystal Palace","Norwich",93,"Goal",0.3435897436,"Cabaye"
2016,2,"Norwich","Crystal Palace",44,"Save",0.1796875,"R Brady"
2016,2,"Norwich","Crystal Palace",50,"Save",0.2682926829,"Grabban"
2016,2,"Norwich","Crystal Palace",50,"Save",0.4910979228,"B Johnson"
2016,2,"Norwich","Crystal Palace",54,"Save",0.108072048,"Whittaker"
2016,2,"Norwich","Crystal Palace",68,"Goal",0.108072048,"Redmond"
2016,2,"Norwich","Crystal Palace",75,"Line",0.1872340426,"Whittaker"
2016,3,"Liverpool","Stoke",62,"Save",0.1,"Lovren"
2016,3,"Liverpool","Stoke",67,"Save",0.4910979228,"Skrtel"
2016,3,"Liverpool","Stoke",85,"Goal",0.108072048,"Coutinho"
2016,3,"Stoke","Liverpool",17,"Save",0.108072048,"Mame Diouf"
2016,4,"Wba","Man City",76,"Save",0.3968253968,"Morrison"
2016,4,"Wba","Man City",86,"Save",0.108072048,"Anichebe"
2016,4,"Man City","Wba",8,"Goal",0.3435897436,"Silva"
2016,4,"Man City","Wba",23,"Goal",0.2446351931,"Y Toure"
2016,4,"Man City","Wba",40,"Save",0.3968253968,"Sterling"
2016,4,"Man City","Wba",46,"Save",0.3,"Sterling"
2016,4,"Man City","Wba",58,"Goal",0.5161290323,"Kompany"
2016,4,"Man City","Wba",88,"Save",0.3968253968,"Aguero"
2016,4,"Man City","Wba",91,"Save",0.19,"Kolarov"
2016,5,"Newcastle","Southampton",14,"Save",0.3590909091,"P Cisse"
2016,5,"Newcastle","Southampton",36,"Line",0.4902723735,"Coloccini"
2016,5,"Newcastle","Southampton",41,"Goal",0.7645502646,"P Cisse"
2016,5,"Newcastle","Southampton",47,"Goal",0.4910979228,"Wijnaldum"
2016,5,"Southampton","Newcastle",14,"Save",0.1896551724,"Soares"
2016,5,"Southampton","Newcastle",23,"Goal",0.3968253968,"Pelle"
2016,5,"Southampton","Newcastle",46,"Save",0.4910979228,"Yoshida"
2016,5,"Southampton","Newcastle",78,"Goal",0.4902723735,"Long"
2016,6,"Leicester","Sunderland",10,"Goal",0.25,"Vardy"
2016,6,"Leicester","Sunderland",17,"Goal",0.4902723735,"Mahrez"
2016,6,"Leicester","Sunderland",24,"Goal",0.82,"Mahrez"
2016,6,"Leicester","Sunderland",26,"Save",0.3393782383,"Vardy"
2016,6,"Leicester","Sunderland",46,"Save",0.108072048,"Drinkwater"
2016,6,"Leicester","Sunderland",56,"Save",0.1872340426,"Mahrez"
2016,6,"Leicester","Sunderland",58,"Save",0.3435897436,"Vardy"
2016,6,"Leicester","Sunderland",65,"Goal",0.3468950749,"Albrighton"
2016,6,"Sunderland","Leicester",5,"Save",0.3968253968,"Kaboul"
2016,6,"Sunderland","Leicester",5,"Save",0.4910979228,"Rodwell"
2016,6,"Sunderland","Leicester",59,"Goal",0.3468950749,"Defoe"
2016,6,"Sunderland","Leicester",62,"Save",0.25,"Defoe"
2016,6,"Sunderland","Leicester",70,"Goal",0.772845953,"S Fletcher"
2016,7,"Chelsea","Swansea",22,"Goal",0.19,"Oscar"
2016,7,"Chelsea","Swansea",32,"Save",0,"D Costa"
2016,7,"Chelsea","Swansea",74,"Save",0.1896551724,"Hazard"
2016,7,"Swansea","Chelsea",14,"Save",0.2222222222,"Ki"
2016,7,"Swansea","Chelsea",28,"Save",0.4910979228,"Gomis"
2016,7,"Swansea","Chelsea",28,"Goal",0.4902723735,"A Ayew"
2016,7,"Swansea","Chelsea",36,"Save",0.108072048,"Sigurdsson"
2016,7,"Swansea","Chelsea",54,"Goal",0.82,"Gomis"
2016,7,"Swansea","Chelsea",57,"Save",0.1292517007,"Montero"
2016,7,"Swansea","Chelsea",60,"Save",0.1666666667,"Montero"
2016,7,"Swansea","Chelsea",72,"Save",0.275,"Routledge"
2016,7,"Swansea","Chelsea",80,"Save",0,"A Ayew"
2016,8,"Man Utd","Tottenham",64,"Save",0.3393782383,"A Young"
2016,8,"Tottenham","Man Utd",17,"Save",0.3232323232,"K Walker"
2016,8,"Tottenham","Man Utd",46,"Save",0.1679389313,"Alderweireld"
2016,8,"Tottenham","Man Utd",83,"Save",0.1,"Eriksen"
2016,8,"Tottenham","Man Utd",88,"Save",0.2222222222,"Eriksen"
2016,9,"Everton","Watford",18,"Save",0.4910979228,"Barry"
2016,9,"Everton","Watford",30,"Save",0.05,"Barkley"
