Season,Game,Team For,Team Against,Min,Outcome,ExpG,ActG,Player
2015,1,Arsenal,Crystal Palace,28,Save,0.104918033,,Wilshere
2015,1,Crystal Palace,Arsenal,34,Goal,0.571428571,1,Hangeland
2015,1,Arsenal,Crystal Palace,45,Goal,0.494228751,1,Koscielny
2015,1,Crystal Palace,Arsenal,56,Save,0.25,,Puncheon
2015,1,Arsenal,Crystal Palace,68,Save,0.104918033,,A Sanchez
2015,1,Arsenal,Crystal Palace,70,Save,0.104918033,,Ramsey
2015,1,Arsenal,Crystal Palace,90,Save,0.494228751,,Debuchy
2015,1,Arsenal,Crystal Palace,90,Goal,0.751054852,1,Ramsey
2015,2,Burnley,Chelsea,13,Goal,0.301724138,1,Arfield
2015,2,Chelsea,Burnley,16,Goal,0.494228751,1,D Costa
2015,2,Chelsea,Burnley,20,Goal,0.571428571,1,Schurrle
2015,2,Chelsea,Burnley,33,Goal,0.751054852,1,Ivanovic
2015,2,Burnley,Chelsea,48,Save,0.104918033,,Arfield
2015,3,Leicester,Everton,17,Save,0.3401222,,Ulloa
2015,3,Everton,Leicester,19,Save,0.194690265,,Distin
2015,3,Everton,Leicester,19,Goal,0.124444444,1,McGeady
2015,3,Leicester,Everton,21,Goal,0.494228751,1,Ulloa
2015,3,Everton,Leicester,44,Goal,0.337434095,1,Naismith
2015,3,Leicester,Everton,85,Goal,0.254498715,1,Wood
2015,4,Liverpool,Southampton,8,Save,0.751054852,,Leiva
2015,4,Liverpool,Southampton,20,Save,0.181528662,,Sterling
2015,4,Liverpool,Southampton,22,Goal,0.355140187,1,Sterling
2015,4,Southampton,Liverpool,39,Save,0.104918033,,Ward-Prowse
2015,4,Southampton,Liverpool,45,Save,0.104918033,,Schneiderlin
2015,4,Liverpool,Southampton,47,Save,0.227586207,,Sterling
2015,4,Southampton,Liverpool,55,Goal,0.325203252,1,Clyne
2015,4,Southampton,Liverpool,62,Save,0.340956341,,S Davis
2015,4,Liverpool,Southampton,78,Goal,0.769230769,1,Sturridge
2015,4,Southampton,Liverpool,85,Save,0.181528662,,Ward-Prowse
2015,4,Southampton,Liverpool,87,Save,0.3401222,,Schneiderlin
2015,5,Swansea,Man Utd,11,Save,0.104918033,,Sigurdsson
2015,5,Man Utd,Swansea,12,Save,0.104918033,,Rooney
2015,5,Man Utd,Swansea,25,Save,0.194,,Rooney
